1064.3314	0.09999999999999964	0.891219408378745	0	1.1348106006411216	1.7470348796983937	1.232385129166401	1.0120170905363675	0.3569667000106545	1	2	4	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1	1	1	0	0	1	0	1	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	1	1	0	0	1	0	0	1	1	0	1	0	1	0	0	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	1	1	0	1	0	1	0	0	1	0	1	0	1	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	1	1	0	0	1	1	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	1	1	0	0	1	1	1	1	0	1	0	1	0	0	0	1	1	1	0	1	1	0	0	1	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	0	1	0	1
1075.5015	10.9	2.7484417569868587	1.3489665087457492	0	2.7075750074120224	0	3.574923359715276	2.8865298189953474	2	0	1	3	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	0	1	1	1	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	0	1	1	0	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	0	0	1	0	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	1	1	1	0	0	1	0	0	0	0	0	1	0	1	1	1	0	1	1	0	1	1	1	0	0	1	0	1	0	1	1	0	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	1	1	0	0	1	1	0	1	0	1	1	0	1	1	1	0	1	1	0	0	1	1	1	0	0	1	1	1	0	0	1	0	1	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1	0	0	1	0	1	0	1	0	0	0	1	1	1	0	1	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	1	1	1
1006.3867	-10.9	1.033184085176353	0.4551680450066845	0.3519890008066133	0	0.18951871793965658	0	0	3	3	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	0	1	0	0	1	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	1	1	1	0	1	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	1	0	1	0	0	0	1	0	0	1	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	0	0	1	0	0	1	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0
1053.3054999999997	-3.700000000000001	0.9717141537996937	0.6389096971266961	0.33585167319726666	1.1686618882571778	3.724129673407289	9.88802994602968	0.49291916163874255	0	4	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	1	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	0	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	0	0	1	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	1	1	0	1	1	1	0	0	1	1	1	1
936.2869000000001	6.700000000000001	2.6653219441374585	2.9844927818073987	1.75613192002318	0.4337197461219806	2.3999966108524675	2.317527411290109	0.25474634942552654	0	2	1	4	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	0	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	1	0	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
974.3134	1.7999999999999985	1.1527594742823004	2.3789802301397494	2.6168745516705822	2.286085570775634	0	0.6276229552814783	0	2	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	0	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	0	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
1003.2469000000001	1.6999999999999993	0.4460233058517686	0.9460201833126343	0.5846417163241668	0.6227636060059466	0.6633895172579971	0.17400617059335588	0.8183669766658881	0	7	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	1	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1	1	1	0	0	1	1	0	0	0	0	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	0	0	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	0	1	1	0	1
891.2262999999998	9.999999999999998	3.5094020133503596	3.6317692259324694	2.1941625808568483	0	0	0	0.48162889361505573	3	1	0	1	2	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	1	1	1	0	1	0	1	0	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	1	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	1	0	1	1	0	0	0	1	1	1	1	0	1	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	1	1	0	0	1	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0	1	1	1	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	1	1	1	0	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1	0	1
851.1393	9.4	2.225410986332907	0.6687387945639398	2.1089653654741842	0.9052696570325477	0.7855084618565724	1.946585336297777	0.9675273209522878	0	4	1	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0	1	0	0	1	1	0	1	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	1	0	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	1	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	0	1	0	1	0	0	1	1	0	0	1	1	1	1	0	1	0	0	1	1	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	0	1	1	1	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1
1056.5841	33.8	3.7909254063712843	2.101872274688675	1.3237134844143197	4.696184294142514	6.314544073647654	4.45563664641155	1.7972509935430856	0	0	2	1	1	2	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	1	1	1	0	1	0	1	0	0	1	0	0	1	0	0	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	1	1	0	1	0	0	0	1	0	1	0	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	0	0	1	1	1	0	0	0	0	0	1	0	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	1	0	1	0	1	0	0	1	1	0	0	1	0	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	1	1	0	1	1	1	0	0	0	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	1	0	1	1	1	1	0	1	1	0	1	0	0	1	1	1	0	0	1	1	1	0	1	0	1	0	0	1	0	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	1	0	1	1	0	0	1	1	1	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	1	1	1	0	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1
