1133.4828000000002	4.6	3.066043757026105	1.6602910564596598	0.3343095809340203	0.5962758514334233	1.35658287070834	9.88802994602968	6.096858005467226	0	2	2	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	1	1	1	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	0	1	0	0	1	0	0	1	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	0	0	1	0	1	0	0	1	1	1	0	0	1	0	1	0	1	0	1	1	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	1	0	0	0	1	0	1	1	0	1	1	0	1	1	1	1	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	0	1	0	1	0	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	1	0	0	0	1
1085.3453999999997	8.7	2.2117844398096924	1.8232774965762015	2.620503323524041	9.405403994909204	2.1464469582860497	3.114959890180761	2.751716474156737	0	0	1	4	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	1	0	1	0	1	1	0	0	1	0	0	0	1	1	1	1	0	1	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	1	0	0	0	0	1	1	1	0	1	1	1	1	0	0	0	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	0	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	1	0	0	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	0	0	0	0	1	1	0	1	0	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	1	0	0	1	1	1	1	1	0	1	0	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	1	0	0	1	1	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	0	1	1	0	0	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	1	1	0	1
986.2792	9.3	24.153539154201052	5.433940226366973	1.309150198567937	0.3857730565552279	1.8892986487656984	0.7831593313400129	2.7195646433152003	0	2	2	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	1	1	0	1	1	1	0	0	0	1	0	0	1	0	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0	0	1	1	1	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	1	0	1	1	1	0	1	1	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	1	0	1	1	0	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	1
1015.3418000000001	9.100000000000001	3.512106153273444	2.401271853506439	1.2656458394318524	3.9273588864079394	3.669367839916659	2.775165924199623	3.6656171320997584	0	0	1	2	4	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	0	0	0	1	1	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	0	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	0	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	1	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	1
1024.3934	16.700000000000003	3.551251588484725	4.978258749329184	3.8144991883719985	3.6317692259324694	0.6401791411089288	4.868908602498879	7.416728152331437	0	1	0	0	3	2	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	1	0	1	1	1	1	1	0	0	1	1	0	1	1	0	1	0	0	1	1	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	1	0	0	1	0	1	1	0	1	1	1	0	1	0	1	0	1	1	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	0	1	1	0	0	0	1	0	1	1	0	1	0	1	0	1	1	0	1	1	1	0	0	1	1	0	1	1	0	1	0	0	1	1	0	1	0	1	1	1	0	1	1	0	0	1	0	1	1	0	1	1	1	0	1	0	1	0	1	1	0	0	0	1	1	1	1	0	1	0	1	0	1	1	0	0	1	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0	1	1	0	1	1	0	1	0	0	1	1	0	1	0	1	1	1	0	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	0	1	0	0	0	1	1	1	0	1	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1	1	1	0	0	0	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	0	1	0	0	0	1	1	1	0	1	0	1	0	0	0	1	0	0	1	1	1	1	0	1	1	0	0	0	1	1	0	1	0	1	1	0	1	1	0	1	0	0	0
900.2528	24.3	4.631672300713338	3.746484025610366	0.860414022842278	1.838902605744532	3.367869234212578	3.7512410742896267	4.4457274513264995	0	1	1	0	3	2	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	0	1	1	1	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	1	0	1	1	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1
931.2469999999998	11.4	0.9271140159825589	1.067861771430668	1.5489939575244336	4.083350999306125	25.329690408195784	13.904525819313822	9.719668533889275	0	1	2	0	0	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	1	1	0	1	0	1	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	1	0	1	0	1	1	0	1	0	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	1	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	1	1	0	1	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	1	1	1	0	1	0	1	1	1	0	0	0	1	1	1	0	0	1	0	1	1	0	1	0	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	1	1	0	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1
944.4164000000001	20.4	4.009945504861836	15.266958685403937	9.935324325418822	5.5155489592899265	1.4475447970480917	2.2446408651156022	0.506327833542922	0	1	1	1	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	0	1	1	1	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	0	1	1	1	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	1	1	0	1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0
999.3854000000001	23.8	3.329713260130742	2.614079751171105	2.6177502441329503	4.3541528898754	1.2601340331980586	1.3481879593947992	3.7837440815915984	0	0	2	2	2	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	0	1	1	1	1	0	1	1	0	1	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	1	1	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	1	1	0	1	0	1	0	0	1	1	0	1	0	1	1	1	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	1	0	1	0	1	0	0	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	0	0	1	0	1	1	1	0	1	0	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	1	1	0	1	1	0	0	1
954.4078999999999	26.8	1.0424516196257592	2.317527411290109	3.1057279507782365	0.9271140159825589	1.2826137749593534	3.5049262669796715	4.45563664641155	0	1	2	1	2	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	1	0	0	0	1	1	0	1	0	1	1	0	0	1	0	0	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	1	0	1	0	1	1	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	1	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	1	0	1	1	1	0	0	0	1	1	0	0	0	1	0	1	1	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	1	1	0	1	0	1	1	1	0	1	0	0	1	0	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	1	0	0	0	1	0	0	1	1	1	0	1	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	1	1	0	1	0	1	1	1	1	1
