1171.4379999999999	-3.4000000000000004	2.8347599789388345	0.9500279282768477	1.8283416057225785	3.8164089927483547	3.3050196370614473	2.965148342978386	2.8347599789388345	0	1	1	3	2	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	1	1	0	0	1	1	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	1	1	0	0	0	0	1	1	1	0	1	1	1	0	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	1	1	1	1	0	0	1	0	0	1	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	1	0	0	1	1	0	0	1	0	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1	0	1	0	1	0	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	1	1	1	1	0	0	1	1	1	0	0	1	0	1	0	1	0	0	1	1	0	0	0	0	1	1	1	1	0	1	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	0	1	1	1	0	0	1	1	1	0	0	0	1	1	1
969.1413	-9.2	0.3227616213397583	0.2704596894343779	0.9937173413120634	1.0264412519075394	1.6166239262280302	0.1826467287731907	0.5605856341839986	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0	0	1	0	0	0	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	1	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	1	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1	1	1	0	0	0	0	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	0	0	1	0	1	0	1	0	1
1037.3310000000001	-8.8	0.2171219089248028	0.41729101677315467	0	2.257087663192066	1.9281996687962304	0.7236275973342798	0.3178321471692216	1	4	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	0	0	1	1	0	1	1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	0	1	0	0	0	1	0	0	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	1	1	0	1	0	0	1	1	0	1	0	1	1	0	1	0	0	1	0	1	1	1	0	1	1	1	0	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	0	1	1	0	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	1	0	0	1	1	1	0	1	0	1	1	1	1	0	1	0	1	0	0	1	1	0	0	0	1	1	1	1	1	0	1	0	1	1	0	0	0	1	0	0	1	0	0	1	0	1	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	0	1	0	1	0	1	1	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0	0	1	1	0	1	1	0	1	1	0	1	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	1	1	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	0	0
1002.345	1.9999999999999996	4.632724195089812	1.8534219364817093	1.7935328868688283	0.6446276069833543	0.1909465341426038	0.5358577760480328	1.2604183503372752	0	3	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	1	1	1	1	0	0	0	1	1	0	1	0	0	1	1	1	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	1	1	1	1	1	1	0	0	1	1	1	0	0	1	1	0	1	1	1	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	1	0	1	1	0	0	0	1	1	0	1	0	0	1	1	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0
1146.6041	3.2	2.7075750074120224	2.1478037775490213	1.9539609683351922	1.5047251087947107	0	0.5299415650052777	0	2	1	2	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	1	1	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	1	1	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	1	0	1	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	0	0	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	1	1	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	1	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	1	1	0	0	1	0	0	1	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	0	1	0	1	1	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	0	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	1	0	0	1	0	1	1	1	0	0	1	1	0	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	0	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	1	1	0	1	0
1190.3952000000002	-7.300000000000001	1.9607263352384616	1.175986678122579	0.8291755742752627	0	0	0	0.7884876389338321	3	2	2	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	1	1	1	0	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	1	1	1	1	1	0	1	0	1	1	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	1	1	0	1	1	1	0	0	1	0	1	0	0	1	1	0	0	1	1	0	1	1	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	1	1	0	1	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	0	0	1	0	1	0	1	0	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1	1	1	0	0	0	1	1	0	0	0	0	1	1	1	0	1	1	1	0	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	1	0	1	1
1207.5217	-16.2	0	0.7794545519488548	5.0084614606598965	1.6775901020824606	1.2533657076564573	0.6083362063355686	0	2	2	2	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	1	0	0	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	1	0	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	1	0	1	1	1	1	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	1	0	1	1	1	0	1	1	1	0	1	1	0	1	0	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	1	0	1	0	1	0	0	1	0	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	1	1	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1	1	0	1	0	0	0	1	1	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	1	0	0
874.2833999999998	13.5	0.7716974508041863	0.7470292093523256	2.670686361636496	1.2310996750801144	1.067861771430668	0.9605264636433829	1.4123809165988142	0	3	3	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	1	0	1	0	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	1	1	0	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0	0	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0	1	1	1	1	1	0	0	1	1	1	0	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	1	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	1	1	1	1	1	0	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	1	1	1	1	0	1	1	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	1	1	1	1	1	1	1	0
864.1348	3.8000000000000007	1.8518546641829072	3.7393923868235346	0.3211604231311916	0.14705678953995008	0.9976578104115456	3.8243588129908703	3.8144991883719985	0	3	1	0	3	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	1	1	0	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	0	1	1	0	0	1	0	1	1	0	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	1	1	0	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	1	0	1	0	1	1	0	0	1	0	0	1	1	0	0	1	1	0	0	1	1	0	1	0	0	0	1	1	0	0	0	1	0	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	0	0	1	1	1	0	0	1	1	1	0	1	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	0	0	0	0	1	0	1	0	1	1
1029.3901	14.8	5.792355261341626	2.9922178257949685	3.117662164309176	2.204949583240515	0.8035831241927577	2.1482247715513885	2.3789802301397494	0	1	0	4	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	1	0	0	0	0	1	0	1	1	1	0	0	1	0	0	1	1	0	1	1	0	1	0	1	1	1	0	1	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	1	0	1	0	1	1	1	0	0	0	1	0	0	1	1	1	0	0	0	0	1	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	1	0	1	1	1	0	1	1	0	1	0	1	0	1	0	0	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	0	0	0	1	0	1	1	1	0	1	1	0	1	0	0	1	0	1	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	1	1	0	1	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	1	1	1	0	1	0	1	0	1	0	0	1	1	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	0	0	1	1	0	1	1	1	1	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	1	0	0	0	0	1	0	1	0	1	1	0	1	1	0	1
